State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2007,"4,769","221,990,941","45,507,237","3,513,892","48,057,577","782,027","196,795,923",504,"2,012,002","4,733","230,384,514","16,068,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2008,"5,607","610,133,129","202,913,111","11,307,373","219,196,992","1,877,644","267,517,783",711,"3,427,086","5,590","632,576,912","21,655,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2009,"9,726","806,658,299","224,497,726","14,257,916","238,617,083","1,877,511","604,913,191","1,110","9,826,712","9,660","841,328,040","55,428,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2010,"20,287","1,619,682,473","430,271,374","29,077,912","458,573,437","6,731,365","1,293,385,631","2,503","16,541,952","20,203","1,688,443,442","86,272,767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2011,"14,945","1,284,841,167","356,428,603","23,278,269","377,921,005","4,820,372","933,105,321","1,999","13,596,232","14,891","1,348,691,553","70,406,915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2015,"7,254","528,163,260","125,195,936","9,826,944","133,497,694","2,520,408","473,897,119","1,167","5,770,138","7,235","551,043,200","27,328,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2016,"8,281","568,165,641","134,844,588","10,429,383","143,606,055","3,080,148","478,033,873","1,147","6,095,990","8,259","594,203,425","30,391,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2017,"12,727","800,139,951","177,307,119","13,953,280","188,833,249","3,807,002","737,784,299","2,128","10,015,781","12,683","838,418,996","42,725,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2018,"8,727","475,557,121","97,482,384","8,374,341","103,448,682","1,357,988","410,992,960","1,587","7,432,389","8,683","498,517,491","39,799,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2019,"6,159","379,169,012","81,725,698","6,928,274","86,454,272","733,803","340,890,263","1,391","5,067,807","6,138","397,870,044","20,421,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2020,"8,972","496,484,755","100,568,817","8,592,356","106,994,252","1,459,430","452,820,771","1,754","7,880,171","8,931","520,162,104","37,057,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2021,"10,689","1,263,435,336","396,513,147","24,011,618","421,991,497","3,789,874","816,109,658","1,397","13,476,463","10,642","1,319,885,874","67,351,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2022,"9,039","749,516,178","208,459,689","13,282,983","220,635,226","1,601,369","518,656,361","1,164","8,177,255","8,996","783,007,595","53,079,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2023,"7,159","1,172,786,423","411,789,559","22,889,732","436,664,855","1,760,985","491,529,835",874,"9,880,985","7,113","1,257,333,057","80,568,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2024,"7,381","836,593,893","260,574,186","15,857,429","277,996,701","1,493,940","527,764,613","1,132","7,878,995","7,361","877,469,797","45,300,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2025,"5,337","754,106,595","254,355,714","14,530,732","266,244,816","1,656,190","357,558,179",615,"5,607,811","5,314","800,770,076","45,275,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2026,"23,617","2,032,421,403","562,961,959","37,203,742","599,430,172","5,572,903","1,491,464,756","3,322","23,110,487","23,530","2,190,201,307","121,137,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2027,"6,109","1,156,387,975","420,614,255","21,979,699","447,216,590","1,600,809","401,124,600",645,"9,056,581","6,066","1,240,170,556","78,650,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2028,"3,492","485,244,763","162,768,502","9,278,859","172,038,429","1,102,513","242,728,493",412,"4,296,950","3,479","526,604,187","32,498,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2029,"6,946","734,057,086","223,164,116","13,940,938","237,045,403","1,499,233","390,301,522",939,"8,594,543","6,911","775,152,033","56,381,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2030,"9,786","1,817,100,842","662,710,340","35,312,553","704,966,963","1,525,113","637,539,912","1,162","14,000,910","9,704","1,964,614,903","121,522,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2031,"23,078","1,953,298,832","527,450,923","36,047,525","560,827,411","5,183,927","1,459,736,415","4,072","21,354,055","22,999","2,044,252,027","110,764,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2032,"8,408","491,518,788","111,794,497","8,741,173","118,598,954","1,209,157","382,837,717","1,313","5,939,075","8,357","513,595,865","49,529,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2033,"7,141","493,715,124","122,897,857","8,916,944","130,355,125","1,511,336","367,070,202","1,106","6,390,968","7,106","516,296,260","37,988,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2034,"14,017","1,201,714,720","324,918,564","21,948,579","344,334,805","3,194,623","908,675,089","2,413","14,038,880","13,975","1,258,097,256","91,745,165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2035,"20,950","1,489,345,939","374,080,864","27,016,523","396,036,430","3,022,580","1,080,906,983","3,644","18,481,794","20,859","1,556,922,954","139,328,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2036,"16,217","986,464,418","218,360,570","17,642,110","230,366,896","2,034,651","818,534,214","3,319","14,062,741","16,162","1,034,945,499","81,027,848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2037,"9,525","744,063,310","198,486,649","13,761,565","211,068,788","2,794,667","547,672,437","1,254","7,258,074","9,491","780,471,516","40,957,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2038,"5,961","518,461,761","139,555,271","9,895,695","148,529,057","1,734,643","404,115,176",913,"6,356,126","5,934","540,830,051","29,499,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2039,"5,751","549,072,672","153,845,321","10,378,485","163,343,174","1,353,941","429,062,880",934,"7,335,086","5,737","574,937,670","31,532,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2040,"13,200","1,082,937,958","280,535,088","20,566,368","298,591,911","3,121,774","895,227,309","2,096","12,041,456","13,165","1,125,153,464","55,227,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2041,"10,905","1,272,422,370","392,867,652","24,424,827","416,558,892","2,326,235","853,286,468","1,507","13,648,480","10,865","1,336,308,042","67,688,240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2042,"12,639","846,597,166","195,374,950","15,801,339","208,386,231","4,395,669","724,628,954","1,754","8,419,741","12,606","881,003,680","45,076,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2043,"5,415","415,078,447","99,454,503","7,847,924","106,261,107","2,148,756","374,755,382",813,"3,377,876","5,405","432,287,543","20,181,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2044,"5,038","306,459,184","65,371,099","5,659,026","69,767,863","1,209,429","274,835,218",816,"3,816,229","5,026","319,089,989","17,389,570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2045,"4,044","382,255,522","111,715,934","7,242,699","118,494,617","500,218","238,976,345",582,"3,630,343","4,031","398,282,312","36,359,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2046,"16,265","1,248,748,518","319,145,430","23,414,765","338,335,069","2,845,122","959,848,531","2,702","19,060,529","16,186","1,309,787,315","112,166,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2047,"7,678","702,099,933","194,708,037","13,305,472","206,800,480","1,688,172","494,373,098","1,211","10,296,758","7,656","737,255,307","54,182,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2048,"5,021","363,994,259","88,420,269","6,856,440","94,014,644","1,616,389","304,436,550",732,"3,353,028","5,007","378,560,597","19,438,142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2049,"6,790","474,509,434","113,701,910","8,891,488","121,451,758","2,188,654","393,970,045","1,058","4,757,394","6,766","494,301,151","25,516,361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSW,2050,"5,409","402,204,333","98,272,152","7,517,817","104,793,376","2,197,649","357,097,400",826,"4,177,180","5,394","419,104,135","19,545,249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
